0, 0, Header, 1, 9, 480
1, 0, Start_track
1, 0, Tempo, 375000
1, 0, Title_t, ""
1, 0, Time_signature, 6, 3, 5, 184
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "SUPMIDI(C)2014"
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 12
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 1
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 38, 0
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 12
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 1
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 38, 0
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 2
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 2
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Program_c, 1, 25
2, 0, Program_c, 0, 25
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 1, 7, 96
2, 0, Control_c, 0, 7, 96
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 1, 95, 0
2, 0, Control_c, 0, 95, 0
2, 480, Note_on_c, 0, 60, 95
2, 480, Note_on_c, 0, 52, 95
2, 480, Note_on_c, 0, 48, 95
2, 720, Note_off_c, 0, 60, 80
2, 720, Note_off_c, 0, 52, 80
2, 720, Note_off_c, 0, 48, 80
2, 1200, Note_on_c, 0, 60, 95
2, 1200, Note_on_c, 0, 52, 95
2, 1200, Note_on_c, 0, 48, 95
2, 1440, Note_off_c, 0, 60, 80
2, 1440, Note_off_c, 0, 52, 80
2, 1440, Note_off_c, 0, 48, 80
2, 1920, Note_on_c, 0, 60, 95
2, 1920, Note_on_c, 0, 52, 95
2, 1920, Note_on_c, 0, 48, 95
2, 2160, Note_off_c, 0, 60, 80
2, 2160, Note_off_c, 0, 52, 80
2, 2160, Note_off_c, 0, 48, 80
2, 2640, Note_on_c, 0, 60, 95
2, 2640, Note_on_c, 0, 52, 95
2, 2640, Note_on_c, 0, 48, 95
2, 2880, Note_off_c, 0, 60, 80
2, 2880, Note_off_c, 0, 52, 80
2, 2880, Note_off_c, 0, 48, 80
2, 3360, Note_on_c, 0, 60, 95
2, 3360, Note_on_c, 0, 52, 95
2, 3360, Note_on_c, 0, 48, 95
2, 3600, Note_off_c, 0, 60, 80
2, 3600, Note_off_c, 0, 52, 80
2, 3600, Note_off_c, 0, 48, 80
2, 4080, Note_on_c, 0, 60, 95
2, 4080, Note_on_c, 0, 52, 95
2, 4080, Note_on_c, 0, 48, 95
2, 4320, Note_off_c, 0, 60, 80
2, 4320, Note_off_c, 0, 52, 80
2, 4320, Note_off_c, 0, 48, 80
2, 4800, Note_on_c, 0, 60, 95
